NAMA_DAS,NAMOBJ,luas_km2
WAE MATANGAI,Kepulauan Aru,4.870801327851646
WAE MATANUAN,Kepulauan Tanimbar,4.750863157954606
WAE MATE KINAAS,Seram Bagian Timur,13.680710290290644
WAE MATEUL LAMIN,Seram Bagian Timur,17.009033953031395
WAE MAYA,Seram Bagian Barat,19.46684293288905
WAE MAYA SERAM 2,Seram Bagian Barat,1.521692852215642
WAE MAYA SERAM 3,Seram Bagian Barat,1.0372749305392617
WAE MBATANG,Flores Timur,5.21431641766725
WAE MBERENANG,Manggarai Barat,14.791076083883778
WAE MEER,Seram Bagian Timur,81.11887477385805
WAE MELATI,Seram Bagian Barat,3.506214106491695
WAE MELATI 2,Seram Bagian Barat,1.099248638974775
WAE MENARA SUAR,Kepulauan Aru,3.2265317208778925
WAE MEPA,Buru Selatan,13.769418489135786
WAE MEPA 2,Buru Selatan,0.8447920851299037
WAE MERA BURU,Buru Selatan,1.744130801462231
WAE MERA WETAR,Maluku Barat Daya,1.766226488528436
WAE MERAH,Maluku Barat Daya,3.1790163097663124
WAE MERCUSUAR,Kota Ambon,0.1652949921922905
WAE MERPATI,Maluku Barat Daya,8.754168144816184
WAE MESA,Maluku Tengah,9.42149074468869
WAE MESIANG,Kepulauan Aru,6.527875914694829
WAE MESIANG 1,Kepulauan Aru,3.530620650827253
WAE MESIANG 3,Kepulauan Aru,2.653982258072014
WAE MESIANG 4,Kepulauan Aru,1.2582275358831785
WAE MESIDANG,Kepulauan Aru,3.091210852887693
WAE MESIDANG 1,Kepulauan Aru,0.0368597590451082
WAE MESIDANG 2,Kepulauan Aru,0.02719339067586
WAE MESIDANG 3,Kepulauan Aru,0.0154580896590115
WAE MESOLO,Ngada,78.19873464941637
WAE META ARWALA,Maluku Barat Daya,44.181195498956704
WAE META BAWAI,Maluku Barat Daya,8.258962184283419
WAE META CUING,Maluku Barat Daya,2.938221644216912
WAE META DIRKUUN,Maluku Barat Daya,62.3269591643463
WAE META DUNG,Maluku Barat Daya,18.746750864866087
WAE META GERING,Maluku Barat Daya,64.08421648180756
WAE META HARIPUPUN,Maluku Barat Daya,14.01949764619868
WAE META HAURALAN,Maluku Barat Daya,14.506672535346892
WAE META HIAI,Maluku Barat Daya,9.97889191581023
WAE META HORAN,Maluku Barat Daya,9.356719753108043
WAE META ILPUA,Maluku Barat Daya,7.199527125315754
WAE META JAWE,Maluku Barat Daya,10.224595730638107
WAE META JORDI,Maluku Barat Daya,14.754134569641476
WAE META JORDI KECIL,Maluku Barat Daya,1.2383505625015685
WAE META JUNG,Maluku Barat Daya,11.821452120834744
WAE META KAPKESA,Maluku Barat Daya,12.990328286906694
WAE META KOLJULU,Maluku Barat Daya,4.618622359567222
WAE META LAHELA NARU,Maluku Barat Daya,28.151105443457883
WAE META LAMOLO,Maluku Barat Daya,6.921716811725814
WAE META LASSI,Maluku Barat Daya,11.298348766025702
WAE META LAUMA,Maluku Barat Daya,1.8263815385098487
WAE META LIMAR,Maluku Barat Daya,39.43644264596756
WAE META LIMETLANG,Maluku Barat Daya,26.295040519062454
WAE META LIRANG,Maluku Barat Daya,0.5128862341971631
WAE META LIWAGANG,Maluku Barat Daya,7.378118963362947
WAE META MAHONI,Maluku Barat Daya,37.64632419960248
WAE META MAHUAN,Maluku Barat Daya,18.01169994575403
WAE META MAKA,Maluku Barat Daya,19.796750660163383
WAE META MANOR,Maluku Barat Daya,34.36199956647395
WAE META MAPUN APAK,Maluku Barat Daya,43.698262594036805
WAE META MARWA,Maluku Barat Daya,54.74702861408597
WAE META MASAPUT,Maluku Barat Daya,41.65558917668449
WAE META MITIRUNU GOGI,Maluku Barat Daya,19.310977412175305
WAE META MONI,Maluku Barat Daya,23.742829269896355
WAE META MORUASA,Maluku Barat Daya,11.409679681317954
WAE META MUNG,Maluku Barat Daya,23.224787190234792
WAE META NALUI,Maluku Barat Daya,10.942372134447105
WAE META PERAI,Maluku Barat Daya,35.37431614180567
WAE META PINI,Maluku Barat Daya,12.4227263642962
WAE META RADIA,Maluku Barat Daya,9.431761742807982
WAE META RUSUNG,Maluku Barat Daya,15.3876515109543
WAE META SALUKU,Maluku Barat Daya,5.64083999162958
WAE META SANARUAMANG,Maluku Barat Daya,9.186931624666371
WAE META SAU,Maluku Barat Daya,29.892638075525664
WAE META SAWARAN,Maluku Barat Daya,9.132058895342652
WAE META SIARON,Maluku Barat Daya,9.008972610132002
WAE META SOSOROPSURAI,Maluku Barat Daya,118.64123846573372
WAE META TILAI,Maluku Barat Daya,34.35699850091433
WAE META VAHUNA,Maluku Barat Daya,41.49979616616894
WAE META WATNGINGU OKLAR,Kepulauan Tanimbar,18.737351634881712
WAE META WEKIRI,Maluku Barat Daya,23.64048236359636
WAE META WENDI,Maluku Barat Daya,8.629317872023073
WAE META WERAI,Maluku Barat Daya,5.331819218713734
WAE META WESRI,Maluku Barat Daya,12.228846156393224
WAE META WETULA,Maluku Barat Daya,8.243336069248413
WAE METAN,Seram Bagian Barat,4.384017715244363
WAE METAN 2,Seram Bagian Barat,1.338927743788615
WAE METAN 3,Seram Bagian Barat,1.1260417442549084
WAE METAN LALO,Maluku Barat Daya,2.778896727588132
WAE METAN LAMADARI,Maluku Barat Daya,3.3950168506341587
WAE METAVOHOI,Maluku Barat Daya,58.11383478185721
WAE MEYANO RAYA,Kepulauan Tanimbar,17.76908760385558
WAE MIDA 5,Seram Bagian Timur,0.5847657058629671
WAE MIDAO UTAENG,Kepulauan Tanimbar,23.479707125013668
WAE MIKA,Maluku Tengah,33.19032944423295
WAE MILAMAR,Kepulauan Aru,10.240339045242832
WAE MILAMAR KECIL 1,Kepulauan Aru,0.0455172830109013
WAE MILAMAR KECIL 2,Kepulauan Aru,0.00164647078151
WAE MINTOLA,Maluku Tengah,3.918902288990928
WAE MIRAN 2,Seram Bagian Timur,2.6357725893313857
WAE MISING,Seram Bagian Timur,6.144644908314787
WAE MISING ARU,Kepulauan Aru,5.839289532879951
WAE MITAL,Seram Bagian Barat,9.344961938082143
WAE MITIHU ULE,Maluku Tengah,33.47432242487194
WAE MOA,Maluku Barat Daya,115.83162968613615
WAE MOHONGSEL,Kepulauan Aru,3.075136078718168
WAE MOHONGSEL 1,Kepulauan Aru,1.043588487225991
WAE MOHONGSEL 2,Kepulauan Aru,0.2951455077885677
WAE MOHONGSEL 3,Kepulauan Aru,0.0050137937680039
WAE MOHONGSEL 5,Kepulauan Aru,0.0030149120102105
WAE MOHONGSEL 6,Kepulauan Aru,0.0016280162342492
WAE MOHONGSEL 7,Kepulauan Aru,0.001174855211006
WAE MOHONGSEL 8,Kepulauan Aru,1.82593249298129
WAE MOKIKIN,Kepulauan Aru,3.4422594081039635
WAE MOLE,Seram Bagian Timur,20.550198438704516
WAE MOLI,Buru,9.22879913664912
WAE MOMOKANI NATA,Maluku Tengah,43.65059705674432
WAE MONING,Maluku Barat Daya,1.7869629307019894
WAE MONING 1,Maluku Barat Daya,1.4518592612235703
WAE MONING 2,Maluku Barat Daya,1.107575390055436
WAE MORAT,Buru,0.9457064638841512
WAE MORAT SERAM,Maluku Barat Daya,0.9408923546513644
WAE MORELA,Maluku Tengah,1.1523457873686755
WAE MORNATEN,Seram Bagian Barat,3.066808462832072
WAE MORONAN,Kepulauan Tanimbar,93.05834109990224
WAE MORORUWAIN,Seram Bagian Timur,24.824627761090564
WAE MORUASA 1,Maluku Barat Daya,3.2159943389060777
WAE MORUASA 2,Maluku Barat Daya,2.840415443609148
WAE MORUASA 3,Maluku Barat Daya,1.7404793162986456
WAE MORUASA 4,Maluku Barat Daya,1.73465698925615
WAE MOSANG,Maluku Barat Daya,5.741475378542907
WAE MOTANG,Kepulauan Tanimbar,14.530238863454144
WAE MOTAWATU,Kepulauan Aru,23.601786315454277
WAE MOTONI,Maluku Tengah,0.5421811742797519
WAE MOU WUTIN,Seram Bagian Timur,25.375400046227732
WAE MUAL,Maluku Tengah,159.82458662718963
WAE MUARATETU,Kepulauan Tanimbar,1.964920254692457
WAE MULA KUHU,Maluku Tengah,82.88853388872342
WAE MUMUL,Seram Bagian Barat,12.888487312392204
WAE MUN,Maluku Tenggara,15.521385618027177
WAE MURAI,Kepulauan Aru,3.571937983651565
WAE MURAI 1,Kepulauan Aru,3.906214183249697
WAE MURAI 10,Kepulauan Aru,0.0424594007947944
WAE MURAI 11,Kepulauan Aru,0.0376229827349729
WAE MURAI 12,Kepulauan Aru,0.0297949397973121
WAE MURAI 13,Kepulauan Aru,0.0289416251882789
WAE MURAI 14,Kepulauan Aru,0.0257352098553805
WAE MURAI 16,Kepulauan Aru,0.024770896477353
WAE MURAI 17,Kepulauan Aru,0.0205503312768017
WAE MURAI 18,Kepulauan Aru,0.0203689681056782
WAE MURAI 19,Kepulauan Aru,0.0168792330743689
WAE MURAI 2,Kepulauan Aru,2.7956861360844494
WAE MURAI 20,Kepulauan Aru,0.0161154303705796
WAE MURAI 21,Kepulauan Aru,0.0129712828097365
WAE MURAI 23,Kepulauan Aru,0.0099404471873684
WAE MURAI 24,Kepulauan Aru,0.0099066664064043
WAE MURAI 25,Kepulauan Aru,0.0094197721718691
WAE MURAI 26,Kepulauan Aru,0.0075970504521127
WAE MURAI 27,Kepulauan Aru,0.0075876631778451
WAE MURAI 28,Kepulauan Aru,0.0075405098794361
WAE MURAI 3,Kepulauan Aru,0.3869919464188151
WAE MURAI 30,Kepulauan Aru,0.0067973827148953
WAE MURAI 31,Kepulauan Aru,0.0054783714460018
WAE MURAI 32,Kepulauan Aru,0.0048463714300913
WAE MURAI 33,Kepulauan Aru,0.0046607821101364
WAE MURAI 34,Kepulauan Aru,0.0046168302424788
WAE MURAI 35,Kepulauan Aru,0.0040355340496658
WAE MURAI 36,Kepulauan Aru,0.0037285549155437
WAE MURAI 37,Kepulauan Aru,0.0034859761657598
WAE MURAI 39,Kepulauan Aru,0.0028535393534185
WAE MURAI 4,Kepulauan Aru,0.1329183745768705
WAE MURAI 40,Kepulauan Aru,0.0026939653279677
WAE MURAI 41,Kepulauan Aru,0.0025336456533061
WAE MURAI 42,Kepulauan Aru,0.002105937665978
WAE MURAI 43,Kepulauan Aru,0.0017704057326719
WAE MURAI 44,Kepulauan Aru,0.0017650112572162
WAE MURAI 45,Kepulauan Aru,0.000933129328711
WAE MURAI 46,Kepulauan Aru,0.0007538395278912
WAE MURAI 47,Kepulauan Aru,0.0005274407544255
WAE MURAI 48,Kepulauan Aru,0.0219626291461507
WAE MURAI 49,Kepulauan Aru,0.0729739224733063
WAE MURAI 50,Kepulauan Aru,0.0785059265366964
WAE MURAI 51,Kepulauan Aru,0.0046470430967977
WAE MURAI 6,Kepulauan Aru,0.0757881555593913
WAE MURAI 7,Kepulauan Aru,0.0571634014465841
WAE MURAI 8,Kepulauan Aru,0.0538344614667452
WAE MURAI 9,Kepulauan Aru,0.0438498974727352
WAE MURAI KECIL,Kepulauan Aru,0.0078081365665248
WAE MUSIO SINLARI,Maluku Tengah,8.468103977860002
WAE NABAR 2,Maluku Barat Daya,4.078263823914216
WAE NABAR 3,Maluku Barat Daya,2.820280224130738
WAE NAGACU,Manggarai Barat,0.7493128611692824
WAE NAGAKOBO,Manggarai Barat,2.190681964906245
WAE NAGAM,Kepulauan Aru,3.903409344592155
WAE NAGAR,Seram Bagian Timur,8.050014895508193
WAE NAKONWOI,Seram Bagian Timur,16.903189947284595
WAE NAKUPIA NARI,Maluku Tengah,401.5336845887363
WAE NALA,Buru,0.0411604486701299
WAE NALA,Buru Selatan,52.29737638404525
WAE NALAWAI,Maluku Tengah,3.718577702750876
WAE NALBESSY ARU SELATAN,Kepulauan Aru,7.24019174887405
WAE NALBESSY ARU UTARA,Kepulauan Aru,5.940986645055013
WAE NALUT,Buru Selatan,6.374704011120014
WAE NAMA,Maluku Tengah,16.528875466676915
WAE NAMA AMARSEKARU,Seram Bagian Timur,5.0181241015822025
WAE NAMA AMARSEKARU 1,Seram Bagian Timur,3.0055958879208773
WAE NAMA DUA,Maluku Tengah,11.873385635130962
WAE NAMALAS,Seram Bagian Timur,0.28845407673098
WAE NAMAOLON,Buru Selatan,7.854520906321423
WAE NAMARA,Kepulauan Aru,3.950589235016168
WAE NAMARA 2,Kepulauan Aru,3.640261679550493
WAE NAMASULA,Maluku Tengah,8.814340623957214
WAE NAMATIMUR,Seram Bagian Timur,36.70125901291066
WAE NAMATOTUR,Seram Bagian Barat,1.7159317552314737
WAE NAMATOTUR ARU,Kepulauan Aru,1.7111441591742744
WAE NAME,Buru Selatan,1.5529334061343958
WAE NAMEA,Maluku Tengah,5.955163577610271
WAE NAMLEA ILAT BESAR,Buru,5.486811928037931
WAE NAMLEA ILAT BESAR,Buru Selatan,2.868205582799406
WAE NAMLEAILAH,Buru,0.6178610347633069
WAE NAMLEAILAH,Buru Selatan,1.0070938650453425
WAE NAMLEAILATH KECIL,Buru,1.4670217403274644
WAE NAMPAR,Manggarai Barat,12.828174166524825
WAE NAMRALAN,Kepulauan Tanimbar,17.558536940324515
WAE NAMSUGI,Buru,1.5993921280937362
WAE NAMULUN,Kepulauan Tanimbar,21.20043544978861
WAE NAMULUN 1,Kepulauan Tanimbar,4.598686138716349
WAE NANA,Buru Selatan,0.9288779465175848
WAE NANALI,Buru Selatan,1.9923589249775333
WAE NANALI 2,Buru Selatan,1.7943305873925492
WAE NANALI 3,Buru Selatan,1.2034131828723735
WAE NANALI 4,Buru Selatan,1.1961668736337174
WAE NANGAPAANG,Manggarai,5.618385731893113
WAE NAPAR,Kepulauan Aru,14.07056145709915
WAE NAPAR PULAU KECIL,Kepulauan Aru,0.0036929767755411
WAE NAPKERE LAHIT,Buru Selatan,19.42783849831048
WAE NAPURU,Maluku Tengah,3.865132747924192
WAE NARI BESAR,Seram Bagian Barat,18.267545371781992
WAE NARI SATU,Seram Bagian Barat,11.472977792682345
WAE NASIRI,Seram Bagian Barat,10.661181909990804
WAE NATA,Seram Bagian Barat,84.05871240411201
WAE NAUMATANG,Maluku Barat Daya,135.6462263164729
WAE NAUMATANG 1,Maluku Barat Daya,2.9385884645284173
WAE NAUMATANG 3,Maluku Barat Daya,1.6588910541053936
WAE NAUMATANG 4,Maluku Barat Daya,1.3243243859739788
WAE NAWANLAN,Kepulauan Tanimbar,28.22936345673344
WAE NAWAYA,Seram Bagian Barat,2.0129071138826444
WAE NAWEO,Seram Bagian Timur,24.738655736322823
WAE NEGERI LIMA,Maluku Tengah,0.9249634070115832
WAE NENIARI,Seram Bagian Barat,9.841709789448895
WAE NENINALMAN,Maluku Barat Daya,0.6569675582094335
WAE NGABUB,Maluku Tenggara,7.139733211469241
WAE NGADAMDAMAR,Kepulauan Aru,137.1612831345996
WAE NGADI,Kota Tual,1.1873583009389193
WAE NGAFAN,Maluku Tenggara,4.864856340334765
WAE NGAIBOR,Kepulauan Aru,127.93106428748062
WAE NGAIBOR KECIL,Kepulauan Aru,1.901856932166032
WAE NGAJAH,Manggarai Barat,3.5482339713700157
WAE NGAYUB,Maluku Tenggara,16.83342429743509
WAE NGURBLOAT,Maluku Tenggara,7.44269225370381
WAE NGURDU WAERMAF,Maluku Tenggara,7.19183788347486
WAE NGURKO,Maluku Tenggara,4.9575522159778815
WAE NIA,Maluku Tengah,7.180862243324515
WAE NIBE,Buru,433.6506892586041
WAE NIBE,Buru Selatan,3.55644214380486
WAE NIBE 1,Buru,2.440357643390849
WAE NIBE 2,Buru,1.053022803388686
WAE NIBE 3,Buru,0.5186382596501142
WAE NIFF,Seram Bagian Timur,105.55236831880408
WAE NIKULUKAN,Kepulauan Aru,13.0484773313441
WAE NILAT,Buru Selatan,1.8083766519766875
WAE NINIARI,Kepulauan Tanimbar,12.321688167336942
WAE NINIARI 1,Kepulauan Tanimbar,0.0022340928121891
WAE NINIARI 10,Kepulauan Tanimbar,0.0003361947049548
WAE NINIARI 11,Kepulauan Tanimbar,0.0002706400650612
WAE NINIARI 12,Kepulauan Tanimbar,0.0002693997676469
WAE NINIARI 13,Kepulauan Tanimbar,0.0002531242211359
WAE NINIARI 14,Kepulauan Tanimbar,0.0001910811323659
WAE NINIARI 15,Kepulauan Tanimbar,0.0001758708305758
WAE NINIARI 16,Kepulauan Tanimbar,0.0001446515204623
WAE NINIARI 17,Kepulauan Tanimbar,0.0001201234270718
WAE NINIARI 18,Kepulauan Tanimbar,9.516547039541648e-05
WAE NINIARI 19,Kepulauan Tanimbar,7.215105385241005e-05
WAE NINIARI 2,Kepulauan Tanimbar,0.0008282280905257
WAE NINIARI 20,Kepulauan Tanimbar,7.00683431564774e-05
WAE NINIARI 3,Kepulauan Tanimbar,0.000805799897114
WAE NINIARI 4,Kepulauan Tanimbar,0.0007377391511035
WAE NINIARI 5,Kepulauan Tanimbar,0.0005004028937432
WAE NINIARI 6,Kepulauan Tanimbar,0.0004644835692871
WAE NINIARI 7,Kepulauan Tanimbar,0.0004243433332031
WAE NINIARI 8,Kepulauan Tanimbar,0.0003955270013667
WAE NINIARI 9,Kepulauan Tanimbar,0.0003530230355959
WAE NITU BATUGANTUNG,Kota Ambon,10.76991860412766
WAE NIWELEHU,Seram Bagian Barat,5.7436346759678525
WAE NOLOT,Maluku Tengah,1.326322948347145
WAE NOMAHA,Maluku Barat Daya,5.9828814747849615
WAE NOTANUBUN,Seram Bagian Timur,0.012766209601811
WAE NOTANUBUN 1,Seram Bagian Timur,0.0040739490877025
WAE NOTANUBUN 2,Seram Bagian Timur,0.0010093226746205
WAE NOTANUBUN 3,Seram Bagian Timur,0.0004166101393103
WAE NOTANUBUN 4,Seram Bagian Timur,0.0002733552157061
WAE NTINJAR,Manggarai,10.963429870483052
WAE NTINJAR,Manggarai Barat,0.5900001921392236
WAE NUAN,Kepulauan Tanimbar,87.65245581217141
WAE NUKUHAI,Seram Bagian Barat,11.653069437076198
WAE NUNIALI,Kepulauan Aru,12.056010250606636
WAE NUO MAHO,Kepulauan Aru,2.702215202532303
WAE NURKAT,Kepulauan Tanimbar,5.863237932707467
WAE NURKAT 1,Kepulauan Tanimbar,2.9858250458268576
WAE NURKAT 10,Kepulauan Tanimbar,0.0004479039548531
WAE NURKAT 11,Kepulauan Tanimbar,0.0004261809289146
WAE NURKAT 12,Kepulauan Tanimbar,0.0003576852921198
WAE NURKAT 13,Kepulauan Tanimbar,0.0003146017047925
WAE NURKAT 14,Kepulauan Tanimbar,0.0002546172215931
WAE NURKAT 15,Kepulauan Tanimbar,0.0002378716331432
WAE NURKAT 16,Kepulauan Tanimbar,0.0002029457356076
WAE NURKAT 3,Kepulauan Tanimbar,0.005295264111088
WAE NURKAT 4,Kepulauan Tanimbar,0.0042609930302297
WAE NURKAT 6,Kepulauan Tanimbar,0.0016570821794969
WAE NURKAT 8,Kepulauan Tanimbar,0.0005183410575733
WAE NURKAT 9,Kepulauan Tanimbar,0.000490036348302
WAE NURKAT MARU,Kepulauan Tanimbar,7.292323069694842
WAE NURMAHO,Buru Selatan,2.7044628026220128
WAE NURUE,Kepulauan Aru,20.354635799996554
WAE NURUWE,Seram Bagian Barat,3.577348236714933
WAE NURUWE 3,Seram Bagian Barat,1.01837116136457
WAE NUSA LEMEN,Buru Selatan,0.0027165590775743
WAE NUSANIWE,Kota Ambon,3.546795251706821
WAE NUSANTARA,Maluku Tengah,1.0727186803860231
WAE NUSANTARA 1,Maluku Tengah,0.8080355110531845
WAE NUSMETENG,Maluku Tengah,0.7125058720026056
WAE NUSTABUN,Kepulauan Tanimbar,0.1643848930585274
WAE NUTI,Maluku Tengah,10.696006232004606
WAE NUWEWANG,Maluku Barat Daya,3.5849987253016145
WAE NUWEWANG 1,Maluku Barat Daya,3.5027985094134717
WAE NUWEWANG 2,Maluku Barat Daya,3.0382267344997724
WAE NYAKA LESA,Maluku Tengah,54.4807176322844
WAE NYETHUMI,Maluku Barat Daya,6.188057023639768
WAE OELI,Seram Bagian Barat,101.52053495815537
WAE OHIDER,Maluku Barat Daya,3.637387416160823
WAE OHOIDER,Maluku Tenggara,3.6347858528184975
WAE OHOIDERTAWUN,Maluku Tenggara,7.680389131648534
WAE OHOIDERTOM,Maluku Tenggara,7.655389927568503
WAE OHOIFARUAN,Maluku Tenggara,21.63176309132084
WAE OHOIFAU,Maluku Tenggara,6.857427902366755
WAE OHOILILIR,Maluku Tenggara,8.003771435632387
WAE OHOILIM,Maluku Tenggara,4.854644536435696
WAE OHOINAM,Maluku Tenggara,8.563696121621312
WAE OHOINANGAN,Maluku Tenggara,7.5338410429156175
WAE OHOIRAUT,Maluku Tenggara,5.371716865399598
WAE OHOIRENAN,Maluku Tenggara,9.95029892240251
WAE OHOIRENN,Kepulauan Aru,4.859829600779973
WAE OHOISEB,Maluku Tenggara,3.75612715904948
WAE OHOITAHIT,Kota Tual,13.962709457569204
WAE OHOITEL,Kota Tual,2.727056362706907
WAE OHOITEL 1,Kota Tual,2.465155584572884
WAE OHOITEL 2,Kota Tual,0.996411472147136
WAE OHOIWAIT,Maluku Tenggara,10.499665079768308
WAE OIRATA TIMUR,Maluku Barat Daya,2.3745701198615223
WAE OIRATA TIMUR 1,Maluku Barat Daya,2.176408943975509
WAE OKILAMA 1,Buru Selatan,1.1328882014770574
WAE OKILAMA 2,Buru Selatan,0.6031990351038125
WAE OLAMI,Maluku Tengah,3.77348605473289
WAE OLAS,Seram Bagian Barat,9.747561797531676
WAE OLAS 1,Seram Bagian Barat,1.4353993257074211
WAE OLAS 2,Seram Bagian Barat,1.0005732144176949
WAE OLILIT,Kepulauan Tanimbar,1.4447707112789163
WAE OLNEKAN FANA,Seram Bagian Timur,10.221009603619184
WAE OLONG,Maluku Tengah,1.3913448836785232
WAE OMA,Maluku Tengah,10.913257027940812
WAE OMO,Seram Bagian Barat,9.294059116117504
WAE ONE,Maluku Tengah,24.60932111335819
WAE ONIMER,Kepulauan Tanimbar,9.22034375194622
WAE OSON,Seram Bagian Timur,56.42185986438133
WAE OTADEMAN,Seram Bagian Timur,0.7271120452116274
WAE OTO,Maluku Tengah,9.13570049911881
WAE OTOMER,Kepulauan Tanimbar,10.325370453199726
WAE OWAN,Seram Bagian Timur,4.725277442617192
WAE PAHAN SOBA,Buru,7.4386537042625775
WAE PAI,Buru Selatan,23.977092287573576
WAE PALAHALALENG,Maluku Tengah,1.0589763769324525
WAE PALAPIN KAKA,Maluku Tengah,14.54156092325527
WAE PALERAN,Kepulauan Aru,31.44041475309215
WAE PALU,Maluku Tengah,58.23873457115396
WAE PALU,Seram Bagian Barat,0.0446311881579081
WAE PAMALI,Buru,31.575605949116053
WAE PANA,Seram Bagian Barat,137.68300500810716
WAE PANCORANG KUNING,Maluku Tengah,1.94531480768675
WAE PANDAN 1,Buru Selatan,5.750675896488704
WAE PANDAN 3,Buru Selatan,2.075956472648068
WAE PANDAN 4,Buru Selatan,1.3621206653137194
WAE PANDAN 5,Buru Selatan,1.3400183125876606
WAE PANDAN 6,Buru Selatan,1.302188738777386
WAE PANGGAJARANG,Manggarai,1.7159405289445966
WAE PANJANG 1,Seram Bagian Timur,0.0104564276652295
WAE PANJANG 2,Kepulauan Aru,0.0090896941454676
WAE PANOWELO TOTUN,Maluku Tengah,35.340243340930826
WAE PAPAKULA,Kepulauan Aru,8.536712611711902
WAE PAPERU,Maluku Tengah,4.406554447051708
WAE PAPILAYA,Maluku Tengah,0.628898922761747
WAE PARINUSSA,Kota Ambon,1.4816842064108704
WAE PARUPU,Maluku Barat Daya,7.447152156835108
WAE PASA SANGKILANG,Seram Bagian Barat,22.21521800892729
WAE PASANEA,Maluku Tengah,1.640124833653155
WAE PASIR PUTIH,Maluku Tengah,1.2023851275346231
WAE PASIR PUTIH TIAL,Maluku Tengah,0.6993025230017285
WAE PASSO,Kota Ambon,2.686266930362061
WAE PATAL,Maluku Tengah,3.939611768510527
WAE PATOLA,Seram Bagian Barat,5.152067601090182
WAE PAU,Manggarai Barat,6.454560175974267
WAE PAWAI,Seram Bagian Barat,1.4791160105059689
WAE PAWAI ROMKISAR,Maluku Barat Daya,1.4454385841889776
WAE PEAR HUTUMURI,Kota Ambon,1.22555702784612
WAE PEIDUNGEI,Kepulauan Aru,13.189491681838694
WAE PELA 2,Maluku Barat Daya,21.142356372513923
WAE PELA 3,Buru,0.5154950102755587
WAE PENDETA,Maluku Tengah,1.4155028344908482
WAE PENINGBOKMAR,Kepulauan Aru,116.19208809771771
WAE PERANG,Buru,68.68394749330642
WAE PESULI,Maluku Tengah,0.98209437248148
WAE PETAH,Manggarai Barat,4.027763403253373
WAE PIA,Maluku Tengah,7.306887012609667
WAE PIA 1,Maluku Tengah,1.880042853358369
WAE PIA BESAR,Kota Ambon,8.000374713598532
WAE PIA BESAR,Maluku Tengah,7.152596734586092
WAE PIA KECIL,Kota Ambon,4.263662885095876
WAE PIA KECIL,Maluku Tengah,0.0671813022503873
WAE PIMA TANDURA,Kepulauan Tanimbar,7.164323997099123
WAE PIRU,Seram Bagian Barat,2.87678401275497
WAE PIRU 3,Seram Bagian Barat,3.06545223623369
WAE PIRU 4,Seram Bagian Barat,1.921677816150074
WAE PIRU 6,Seram Bagian Barat,1.1666808410431977
WAE PIRU 7,Seram Bagian Barat,1.482058303803108
WAE PISA,Seram Bagian Timur,14.353650381161566
WAE PITUIK,Maluku Barat Daya,0.9133376556763816
WAE PLANGA,Buru Selatan,2.7907426679963128
WAE PLANGA BARAKAN,Kepulauan Aru,2.778229437302896
WAE POGO,Manggarai,2.917662225908592
WAE POHON BATU,Buru Selatan,0.8711471417243608
WAE POKA,Kota Ambon,1.70401377570793
WAE POKA,Maluku Tengah,0.4662621210376481
WAE POKA 1,Kota Ambon,1.1128134695039948
WAE POKA 1,Maluku Tengah,0.256309879375859
WAE POKLAY,Kepulauan Tanimbar,8.859714500253252
WAE POKLAY KECIL,Kepulauan Tanimbar,7.852005202021733
WAE POLI,Buru,0.2813181548128004
WAE POLI,Buru Selatan,160.14400924155996
WAE PONOM MARSON,Kepulauan Aru,40.48578640681334
WAE PORTHO ARU,Kepulauan Aru,39.695572703346
WAE PORTO,Maluku Tengah,2.6448144942186813
WAE PUHED BALOBO,Buru Selatan,6.562200604524231
WAE PULA,Maluku Tengah,1.591427472732977
WAE PULAU ADRANAN,Kota Tual,0.021407505215518
WAE PULAU AIMATI,Seram Bagian Barat,0.0027614406536632
WAE PULAU AKOON,Maluku Tengah,0.00165926001203
WAE PULAU ALEI,Kepulauan Aru,0.0401973435279827
WAE PULAU AMAR LAUT,Seram Bagian Timur,0.0003038316076372
WAE PULAU AMBEHERUNI,Maluku Barat Daya,0.0029425745543616
WAE PULAU AMORTOUR,Seram Bagian Barat,0.3385067979348747
WAE PULAU ASTUBUN 1,Kepulauan Aru,0.0090888069819057
WAE PULAU ASTUBUN 10,Kepulauan Tanimbar,0.0012050105003963
WAE PULAU ASTUBUN 12,Kepulauan Tanimbar,0.0008259757183077
WAE PULAU ASTUBUN 15,Kepulauan Tanimbar,0.0007556203476724
WAE PULAU ASTUBUN 16,Kepulauan Tanimbar,0.0006797424203672
WAE PULAU ASTUBUN 17,Kepulauan Tanimbar,0.0006401296647298
WAE PULAU ASTUBUN 2,Kepulauan Aru,0.0051036994377335
WAE PULAU ASTUBUN 20,Kepulauan Tanimbar,0.0003196128949787
WAE PULAU ASTUBUN 22,Kepulauan Tanimbar,0.0002502348762853
WAE PULAU ASTUBUN 23,Kepulauan Tanimbar,0.0002480431216548
WAE PULAU ASTUBUN 25,Kepulauan Tanimbar,0.0002386115937678
WAE PULAU ASTUBUN 26,Kepulauan Tanimbar,0.0002096449096933
WAE PULAU ASTUBUN 31,Kepulauan Tanimbar,4.462910026159395e-05
WAE PULAU ASTUBUN 32,Kepulauan Tanimbar,4.14444358839998e-05
WAE PULAU ASTUBUN 4,Kepulauan Aru,0.002197776817045
