NAMA_DAS,WADMPR,luas_km2
WAE MELATI,Maluku,3.506214106491695
WAE MELATI 2,Maluku,1.099248638974775
WAE MENARA SUAR,Maluku,3.2265317208778925
WAE MEPA,Maluku,13.769418489135786
WAE MEPA 2,Maluku,0.8447920851299037
WAE MERA BURU,Maluku,1.744130801462231
WAE MERA WETAR,Maluku,1.766226488528436
WAE MERAH,Maluku,3.1790163097663124
WAE MERCUSUAR,Maluku,0.1652949921922905
WAE MERPATI,Maluku,8.754168144816184
WAE MESA,Maluku,9.42149074468869
WAE MESIANG,Maluku,6.527875914694829
WAE MESIANG 1,Maluku,3.530620650827253
WAE MESIANG 3,Maluku,2.653982258072014
WAE MESIANG 4,Maluku,1.2582275358831785
WAE MESIDANG,Maluku,3.091210852887693
WAE MESIDANG 1,Maluku,0.0368597590451082
WAE MESIDANG 2,Maluku,0.02719339067586
WAE MESIDANG 3,Maluku,0.0154580896590115
WAE MESOLO,Nusa Tenggara Timur,78.19873464941637
WAE META ARWALA,Maluku,44.181195498956704
WAE META BAWAI,Maluku,8.258962184283419
WAE META CUING,Maluku,2.938221644216912
WAE META DIRKUUN,Maluku,62.3269591643463
WAE META DUNG,Maluku,18.746750864866087
WAE META GERING,Maluku,64.08421648180756
WAE META HARIPUPUN,Maluku,14.01949764619868
WAE META HAURALAN,Maluku,14.506672535346892
WAE META HIAI,Maluku,9.97889191581023
WAE META HORAN,Maluku,9.356719753108043
WAE META ILPUA,Maluku,7.199527125315754
WAE META JAWE,Maluku,10.224595730638107
WAE META JORDI,Maluku,14.754134569641476
WAE META JORDI KECIL,Maluku,1.2383505625015685
WAE META JUNG,Maluku,11.821452120834744
WAE META KAPKESA,Maluku,12.990328286906694
WAE META KOLJULU,Maluku,4.618622359567222
WAE META LAHELA NARU,Maluku,28.151105443457883
WAE META LAMOLO,Maluku,6.921716811725814
WAE META LASSI,Maluku,11.298348766025702
WAE META LAUMA,Maluku,1.8263815385098487
WAE META LIMAR,Maluku,39.43644264596756
WAE META LIMETLANG,Maluku,26.295040519062454
WAE META LIRANG,Maluku,0.5128862341971631
WAE META LIWAGANG,Maluku,7.378118963362947
WAE META MAHONI,Maluku,37.64632419960248
WAE META MAHUAN,Maluku,18.01169994575403
WAE META MAKA,Maluku,19.796750660163383
WAE META MANOR,Maluku,34.36199956647395
WAE META MAPUN APAK,Maluku,43.698262594036805
WAE META MARWA,Maluku,54.74702861408597
WAE META MASAPUT,Maluku,41.65558917668449
WAE META MITIRUNU GOGI,Maluku,19.310977412175305
WAE META MONI,Maluku,23.742829269896355
WAE META MORUASA,Maluku,11.409679681317954
WAE META MUNG,Maluku,23.224787190234792
WAE META NALUI,Maluku,10.942372134447105
WAE META PERAI,Maluku,35.37431614180567
WAE META PINI,Maluku,12.4227263642962
WAE META RADIA,Maluku,9.431761742807982
WAE META RUSUNG,Maluku,15.3876515109543
WAE META SALUKU,Maluku,5.64083999162958
WAE META SANARUAMANG,Maluku,9.186931624666371
WAE META SAU,Maluku,29.892638075525664
WAE META SAWARAN,Maluku,9.132058895342652
WAE META SIARON,Maluku,9.008972610132002
WAE META SOSOROPSURAI,Maluku,118.64123846573372
WAE META TILAI,Maluku,34.35699850091433
WAE META VAHUNA,Maluku,41.49979616616894
WAE META WATNGINGU OKLAR,Maluku,18.737351634881712
WAE META WEKIRI,Maluku,23.64048236359636
WAE META WENDI,Maluku,8.629317872023073
WAE META WERAI,Maluku,5.331819218713734
WAE META WESRI,Maluku,12.228846156393224
WAE META WETULA,Maluku,8.243336069248413
WAE METAN,Maluku,4.384017715244363
WAE METAN 2,Maluku,1.338927743788615
WAE METAN 3,Maluku,1.1260417442549084
WAE METAN LALO,Maluku,2.778896727588132
WAE METAN LAMADARI,Maluku,3.3950168506341587
WAE METAVOHOI,Maluku,58.11383478185721
WAE MEYANO RAYA,Maluku,17.76908760385558
WAE MIDA 5,Maluku,0.5847657058629671
WAE MIDAO UTAENG,Maluku,23.479707125013668
WAE MIKA,Maluku,33.19032944423295
WAE MILAMAR,Maluku,10.240339045242832
WAE MILAMAR KECIL 1,Maluku,0.0455172830109013
WAE MILAMAR KECIL 2,Maluku,0.00164647078151
WAE MINTOLA,Maluku,3.918902288990928
WAE MIRAN 2,Maluku,2.6357725893313857
WAE MISING,Maluku,6.144644908314787
WAE MISING ARU,Maluku,5.839289532879951
WAE MITAL,Maluku,9.344961938082143
WAE MITIHU ULE,Maluku,33.47432242487194
WAE MOA,Maluku,115.83162968613615
WAE MOHONGSEL,Maluku,3.075136078718168
WAE MOHONGSEL 1,Maluku,1.043588487225991
WAE MOHONGSEL 2,Maluku,0.2951455077885677
WAE MOHONGSEL 3,Maluku,0.0050137937680039
WAE MOHONGSEL 5,Maluku,0.0030149120102105
WAE MOHONGSEL 6,Maluku,0.0016280162342492
WAE MOHONGSEL 7,Maluku,0.001174855211006
WAE MOHONGSEL 8,Maluku,1.82593249298129
WAE MOKIKIN,Maluku,3.4422594081039635
WAE MOLE,Maluku,20.550198438704516
WAE MOLI,Maluku,9.22879913664912
WAE MOMOKANI NATA,Maluku,43.65059705674432
WAE MONING,Maluku,1.7869629307019894
WAE MONING 1,Maluku,1.4518592612235703
WAE MONING 2,Maluku,1.107575390055436
WAE MORAT,Maluku,0.9457064638841512
WAE MORAT SERAM,Maluku,0.9408923546513644
WAE MORELA,Maluku,1.1523457873686755
WAE MORNATEN,Maluku,3.066808462832072
WAE MORONAN,Maluku,93.05834109990224
WAE MORORUWAIN,Maluku,24.824627761090564
WAE MORUASA 1,Maluku,3.2159943389060777
WAE MORUASA 2,Maluku,2.840415443609148
WAE MORUASA 3,Maluku,1.7404793162986456
WAE MORUASA 4,Maluku,1.73465698925615
WAE MOSANG,Maluku,5.741475378542907
WAE MOTANG,Maluku,14.530238863454144
WAE MOTAWATU,Maluku,23.601786315454277
WAE MOTONI,Maluku,0.5421811742797519
WAE MOU WUTIN,Maluku,25.375400046227732
WAE MUAL,Maluku,159.82458662718963
WAE MUARATETU,Maluku,1.964920254692457
WAE MULA KUHU,Maluku,82.88853388872342
WAE MUMUL,Maluku,12.888487312392204
WAE MUN,Maluku,15.521385618027177
WAE MURAI,Maluku,3.571937983651565
WAE MURAI 1,Maluku,3.906214183249697
WAE MURAI 10,Maluku,0.0424594007947944
WAE MURAI 11,Maluku,0.0376229827349729
WAE MURAI 12,Maluku,0.0297949397973121
WAE MURAI 13,Maluku,0.0289416251882789
WAE MURAI 14,Maluku,0.0257352098553805
WAE MURAI 16,Maluku,0.024770896477353
WAE MURAI 17,Maluku,0.0205503312768017
WAE MURAI 18,Maluku,0.0203689681056782
WAE MURAI 19,Maluku,0.0168792330743689
WAE MURAI 2,Maluku,2.7956861360844494
WAE MURAI 20,Maluku,0.0161154303705796
WAE MURAI 21,Maluku,0.0129712828097365
WAE MURAI 23,Maluku,0.0099404471873684
WAE MURAI 24,Maluku,0.0099066664064043
WAE MURAI 25,Maluku,0.0094197721718691
WAE MURAI 26,Maluku,0.0075970504521127
WAE MURAI 27,Maluku,0.0075876631778451
WAE MURAI 28,Maluku,0.0075405098794361
WAE MURAI 3,Maluku,0.3869919464188151
WAE MURAI 30,Maluku,0.0067973827148953
WAE MURAI 31,Maluku,0.0054783714460018
WAE MURAI 32,Maluku,0.0048463714300913
WAE MURAI 33,Maluku,0.0046607821101364
WAE MURAI 34,Maluku,0.0046168302424788
WAE MURAI 35,Maluku,0.0040355340496658
WAE MURAI 36,Maluku,0.0037285549155437
WAE MURAI 37,Maluku,0.0034859761657598
WAE MURAI 39,Maluku,0.0028535393534185
WAE MURAI 4,Maluku,0.1329183745768705
WAE MURAI 40,Maluku,0.0026939653279677
WAE MURAI 41,Maluku,0.0025336456533061
WAE MURAI 42,Maluku,0.002105937665978
WAE MURAI 43,Maluku,0.0017704057326719
WAE MURAI 44,Maluku,0.0017650112572162
WAE MURAI 45,Maluku,0.000933129328711
WAE MURAI 46,Maluku,0.0007538395278912
WAE MURAI 47,Maluku,0.0005274407544255
WAE MURAI 48,Maluku,0.0219626291461507
WAE MURAI 49,Maluku,0.0729739224733063
WAE MURAI 50,Maluku,0.0785059265366964
WAE MURAI 51,Maluku,0.0046470430967977
WAE MURAI 6,Maluku,0.0757881555593913
WAE MURAI 7,Maluku,0.0571634014465841
WAE MURAI 8,Maluku,0.0538344614667452
WAE MURAI 9,Maluku,0.0438498974727352
WAE MURAI KECIL,Maluku,0.0078081365665248
WAE MUSIO SINLARI,Maluku,8.468103977860002
WAE NABAR 2,Maluku,4.078263823914216
WAE NABAR 3,Maluku,2.820280224130738
WAE NAGACU,Nusa Tenggara Timur,0.7493128611692824
WAE NAGAKOBO,Nusa Tenggara Timur,2.190681964906245
WAE NAGAM,Maluku,3.903409344592155
WAE NAGAR,Maluku,8.050014895508193
WAE NAKONWOI,Maluku,16.903189947284595
WAE NAKUPIA NARI,Maluku,401.5336845887363
WAE NALA,Maluku,52.33853683271537
WAE NALAWAI,Maluku,3.718577702750876
WAE NALBESSY ARU SELATAN,Maluku,7.24019174887405
WAE NALBESSY ARU UTARA,Maluku,5.940986645055013
WAE NALUT,Maluku,6.374704011120014
WAE NAMA,Maluku,16.528875466676915
WAE NAMA AMARSEKARU,Maluku,5.0181241015822025
WAE NAMA AMARSEKARU 1,Maluku,3.0055958879208773
WAE NAMA DUA,Maluku,11.873385635130962
WAE NAMALAS,Maluku,0.28845407673098
WAE NAMAOLON,Maluku,7.854520906321423
WAE NAMARA,Maluku,3.950589235016168
WAE NAMARA 2,Maluku,3.640261679550493
WAE NAMASULA,Maluku,8.814340623957214
WAE NAMATIMUR,Maluku,36.70125901291066
WAE NAMATOTUR,Maluku,1.7159317552314737
WAE NAMATOTUR ARU,Maluku,1.7111441591742744
WAE NAME,Maluku,1.5529334061343958
WAE NAMEA,Maluku,5.955163577610271
WAE NAMLEA ILAT BESAR,Maluku,8.355017510837342
WAE NAMLEAILAH,Maluku,1.6249548998086514
WAE NAMLEAILATH KECIL,Maluku,1.4670217403274644
WAE NAMPAR,Nusa Tenggara Timur,12.828174166524825
WAE NAMRALAN,Maluku,17.558536940324515
WAE NAMSUGI,Maluku,1.5993921280937362
WAE NAMULUN,Maluku,21.20043544978861
WAE NAMULUN 1,Maluku,4.598686138716349
WAE NANA,Maluku,0.9288779465175848
WAE NANALI,Maluku,1.9923589249775333
WAE NANALI 2,Maluku,1.7943305873925492
WAE NANALI 3,Maluku,1.2034131828723735
WAE NANALI 4,Maluku,1.1961668736337174
WAE NANGAPAANG,Nusa Tenggara Timur,5.618385731893113
WAE NAPAR,Maluku,14.07056145709915
WAE NAPAR PULAU KECIL,Maluku,0.0036929767755411
WAE NAPKERE LAHIT,Maluku,19.42783849831048
WAE NAPURU,Maluku,3.865132747924192
WAE NARI BESAR,Maluku,18.267545371781992
WAE NARI SATU,Maluku,11.472977792682345
WAE NASIRI,Maluku,10.661181909990804
WAE NATA,Maluku,84.05871240411201
WAE NAUMATANG,Maluku,135.6462263164729
WAE NAUMATANG 1,Maluku,2.9385884645284173
WAE NAUMATANG 3,Maluku,1.6588910541053936
WAE NAUMATANG 4,Maluku,1.3243243859739788
WAE NAWANLAN,Maluku,28.22936345673344
WAE NAWAYA,Maluku,2.0129071138826444
WAE NAWEO,Maluku,24.738655736322823
WAE NEGERI LIMA,Maluku,0.9249634070115832
WAE NENIARI,Maluku,9.841709789448895
WAE NENINALMAN,Maluku,0.6569675582094335
WAE NGABUB,Maluku,7.139733211469241
WAE NGADAMDAMAR,Maluku,137.1612831345996
WAE NGADI,Maluku,1.1873583009389193
WAE NGAFAN,Maluku,4.864856340334765
WAE NGAIBOR,Maluku,127.93106428748062
WAE NGAIBOR KECIL,Maluku,1.901856932166032
WAE NGAJAH,Nusa Tenggara Timur,3.5482339713700157
WAE NGAYUB,Maluku,16.83342429743509
WAE NGURBLOAT,Maluku,7.44269225370381
WAE NGURDU WAERMAF,Maluku,7.19183788347486
WAE NGURKO,Maluku,4.9575522159778815
WAE NIA,Maluku,7.180862243324515
WAE NIBE,Maluku,437.2071314024084
WAE NIBE 1,Maluku,2.440357643390849
WAE NIBE 2,Maluku,1.053022803388686
WAE NIBE 3,Maluku,0.5186382596501142
WAE NIFF,Maluku,105.55236831880408
WAE NIKULUKAN,Maluku,13.0484773313441
WAE NILAT,Maluku,1.8083766519766875
WAE NINIARI,Maluku,12.321688167336942
WAE NINIARI 1,Maluku,0.0022340928121891
WAE NINIARI 10,Maluku,0.0003361947049548
WAE NINIARI 11,Maluku,0.0002706400650612
WAE NINIARI 12,Maluku,0.0002693997676469
WAE NINIARI 13,Maluku,0.0002531242211359
WAE NINIARI 14,Maluku,0.0001910811323659
WAE NINIARI 15,Maluku,0.0001758708305758
WAE NINIARI 16,Maluku,0.0001446515204623
WAE NINIARI 17,Maluku,0.0001201234270718
WAE NINIARI 18,Maluku,9.516547039541648e-05
WAE NINIARI 19,Maluku,7.215105385241005e-05
WAE NINIARI 2,Maluku,0.0008282280905257
WAE NINIARI 20,Maluku,7.00683431564774e-05
WAE NINIARI 3,Maluku,0.000805799897114
WAE NINIARI 4,Maluku,0.0007377391511035
WAE NINIARI 5,Maluku,0.0005004028937432
WAE NINIARI 6,Maluku,0.0004644835692871
WAE NINIARI 7,Maluku,0.0004243433332031
WAE NINIARI 8,Maluku,0.0003955270013667
WAE NINIARI 9,Maluku,0.0003530230355959
WAE NITU BATUGANTUNG,Maluku,10.76991860412766
WAE NIWELEHU,Maluku,5.7436346759678525
WAE NOLOT,Maluku,1.326322948347145
WAE NOMAHA,Maluku,5.9828814747849615
WAE NOTANUBUN,Maluku,0.012766209601811
WAE NOTANUBUN 1,Maluku,0.0040739490877025
WAE NOTANUBUN 2,Maluku,0.0010093226746205
WAE NOTANUBUN 3,Maluku,0.0004166101393103
WAE NOTANUBUN 4,Maluku,0.0002733552157061
WAE NTINJAR,Nusa Tenggara Timur,11.553430062622336
WAE NUAN,Maluku,87.65245581217141
WAE NUKUHAI,Maluku,11.653069437076198
WAE NUNIALI,Maluku,12.056010250606636
WAE NUO MAHO,Maluku,2.702215202532303
WAE NURKAT,Maluku,5.863237932707467
WAE NURKAT 1,Maluku,2.9858250458268576
WAE NURKAT 10,Maluku,0.0004479039548531
WAE NURKAT 11,Maluku,0.0004261809289146
WAE NURKAT 12,Maluku,0.0003576852921198
WAE NURKAT 13,Maluku,0.0003146017047925
WAE NURKAT 14,Maluku,0.0002546172215931
WAE NURKAT 15,Maluku,0.0002378716331432
WAE NURKAT 16,Maluku,0.0002029457356076
WAE NURKAT 3,Maluku,0.005295264111088
WAE NURKAT 4,Maluku,0.0042609930302297
WAE NURKAT 6,Maluku,0.0016570821794969
WAE NURKAT 8,Maluku,0.0005183410575733
WAE NURKAT 9,Maluku,0.000490036348302
WAE NURKAT MARU,Maluku,7.292323069694842
WAE NURMAHO,Maluku,2.7044628026220128
WAE NURUE,Maluku,20.354635799996554
WAE NURUWE,Maluku,3.577348236714933
WAE NURUWE 3,Maluku,1.01837116136457
WAE NUSA LEMEN,Maluku,0.0027165590775743
WAE NUSANIWE,Maluku,3.546795251706821
WAE NUSANTARA,Maluku,1.0727186803860231
WAE NUSANTARA 1,Maluku,0.8080355110531845
WAE NUSMETENG,Maluku,0.7125058720026056
WAE NUSTABUN,Maluku,0.1643848930585274
WAE NUTI,Maluku,10.696006232004606
WAE NUWEWANG,Maluku,3.5849987253016145
WAE NUWEWANG 1,Maluku,3.5027985094134717
WAE NUWEWANG 2,Maluku,3.0382267344997724
WAE NYAKA LESA,Maluku,54.4807176322844
WAE NYETHUMI,Maluku,6.188057023639768
WAE OELI,Maluku,101.52053495815537
WAE OHIDER,Maluku,3.637387416160823
WAE OHOIDER,Maluku,3.6347858528184975
WAE OHOIDERTAWUN,Maluku,7.680389131648534
WAE OHOIDERTOM,Maluku,7.655389927568503
WAE OHOIFARUAN,Maluku,21.63176309132084
WAE OHOIFAU,Maluku,6.857427902366755
WAE OHOILILIR,Maluku,8.003771435632387
WAE OHOILIM,Maluku,4.854644536435696
WAE OHOINAM,Maluku,8.563696121621312
WAE OHOINANGAN,Maluku,7.5338410429156175
WAE OHOIRAUT,Maluku,5.371716865399598
WAE OHOIRENAN,Maluku,9.95029892240251
WAE OHOIRENN,Maluku,4.859829600779973
WAE OHOISEB,Maluku,3.75612715904948
WAE OHOITAHIT,Maluku,13.962709457569204
WAE OHOITEL,Maluku,2.727056362706907
WAE OHOITEL 1,Maluku,2.465155584572884
WAE OHOITEL 2,Maluku,0.996411472147136
WAE OHOIWAIT,Maluku,10.499665079768308
WAE OIRATA TIMUR,Maluku,2.3745701198615223
WAE OIRATA TIMUR 1,Maluku,2.176408943975509
WAE OKILAMA 1,Maluku,1.1328882014770574
WAE OKILAMA 2,Maluku,0.6031990351038125
WAE OLAMI,Maluku,3.77348605473289
WAE OLAS,Maluku,9.747561797531676
WAE OLAS 1,Maluku,1.4353993257074211
WAE OLAS 2,Maluku,1.0005732144176949
WAE OLILIT,Maluku,1.4447707112789163
WAE OLNEKAN FANA,Maluku,10.221009603619184
WAE OLONG,Maluku,1.3913448836785232
WAE OMA,Maluku,10.913257027940812
WAE OMO,Maluku,9.294059116117504
WAE ONE,Maluku,24.60932111335819
WAE ONIMER,Maluku,9.22034375194622
WAE OSON,Maluku,56.42185986438133
WAE OTADEMAN,Maluku,0.7271120452116274
WAE OTO,Maluku,9.13570049911881
WAE OTOMER,Maluku,10.325370453199726
WAE OWAN,Maluku,4.725277442617192
WAE PAHAN SOBA,Maluku,7.4386537042625775
WAE PAI,Maluku,23.977092287573576
WAE PALAHALALENG,Maluku,1.0589763769324525
WAE PALAPIN KAKA,Maluku,14.54156092325527
WAE PALERAN,Maluku,31.44041475309215
WAE PALU,Maluku,58.28336575931189
WAE PAMALI,Maluku,31.575605949116053
WAE PANA,Maluku,137.68300500810716
WAE PANCORANG KUNING,Maluku,1.94531480768675
WAE PANDAN 1,Maluku,5.750675896488704
WAE PANDAN 3,Maluku,2.075956472648068
WAE PANDAN 4,Maluku,1.3621206653137194
WAE PANDAN 5,Maluku,1.3400183125876606
WAE PANDAN 6,Maluku,1.302188738777386
WAE PANGGAJARANG,Nusa Tenggara Timur,1.7159405289445966
WAE PANJANG 1,Maluku,0.0104564276652295
WAE PANJANG 2,Maluku,0.0090896941454676
WAE PANOWELO TOTUN,Maluku,35.340243340930826
WAE PAPAKULA,Maluku,8.536712611711902
WAE PAPERU,Maluku,4.406554447051708
WAE PAPILAYA,Maluku,0.628898922761747
WAE PARINUSSA,Maluku,1.4816842064108704
WAE PARUPU,Maluku,7.447152156835108
WAE PASA SANGKILANG,Maluku,22.21521800892729
WAE PASANEA,Maluku,1.640124833653155
WAE PASIR PUTIH,Maluku,1.2023851275346231
WAE PASIR PUTIH TIAL,Maluku,0.6993025230017285
WAE PASSO,Maluku,2.686266930362061
WAE PATAL,Maluku,3.939611768510527
WAE PATOLA,Maluku,5.152067601090182
WAE PAU,Nusa Tenggara Timur,6.454560175974267
WAE PAWAI,Maluku,1.4791160105059689
WAE PAWAI ROMKISAR,Maluku,1.4454385841889776
WAE PEAR HUTUMURI,Maluku,1.22555702784612
WAE PEIDUNGEI,Maluku,13.189491681838694
WAE PELA 2,Maluku,21.142356372513923
WAE PELA 3,Maluku,0.5154950102755587
WAE PENDETA,Maluku,1.4155028344908482
WAE PENINGBOKMAR,Maluku,116.19208809771771
WAE PERANG,Maluku,68.68394749330642
WAE PESULI,Maluku,0.98209437248148
WAE PETAH,Nusa Tenggara Timur,4.027763403253373
WAE PIA,Maluku,7.306887012609667
WAE PIA 1,Maluku,1.880042853358369
WAE PIA BESAR,Maluku,15.152971448184628
WAE PIA KECIL,Maluku,4.330844187346229
WAE PIMA TANDURA,Maluku,7.164323997099123
WAE PIRU,Maluku,2.87678401275497
WAE PIRU 3,Maluku,3.06545223623369
WAE PIRU 4,Maluku,1.921677816150074
WAE PIRU 6,Maluku,1.1666808410431977
WAE PIRU 7,Maluku,1.482058303803108
WAE PISA,Maluku,14.353650381161566
WAE PITUIK,Maluku,0.9133376556763816
WAE PLANGA,Maluku,2.7907426679963128
WAE PLANGA BARAKAN,Maluku,2.778229437302896
WAE POGO,Nusa Tenggara Timur,2.917662225908592
WAE POHON BATU,Maluku,0.8711471417243608
WAE POKA,Maluku,2.170275896745573
WAE POKA 1,Maluku,1.3691233488798638
WAE POKLAY,Maluku,8.859714500253252
WAE POKLAY KECIL,Maluku,7.852005202021733
WAE POLI,Maluku,160.4253273963729
WAE PONOM MARSON,Maluku,40.48578640681334
WAE PORTHO ARU,Maluku,39.695572703346
WAE PORTO,Maluku,2.6448144942186813
WAE PUHED BALOBO,Maluku,6.562200604524231
WAE PULA,Maluku,1.591427472732977
WAE PULAU ADRANAN,Maluku,0.021407505215518
WAE PULAU AIMATI,Maluku,0.0027614406536632
WAE PULAU AKOON,Maluku,0.00165926001203
WAE PULAU ALEI,Maluku,0.0401973435279827
WAE PULAU AMAR LAUT,Maluku,0.0003038316076372
WAE PULAU AMBEHERUNI,Maluku,0.0029425745543616
WAE PULAU AMORTOUR,Maluku,0.3385067979348747
WAE PULAU ASTUBUN 1,Maluku,0.0090888069819057
WAE PULAU ASTUBUN 10,Maluku,0.0012050105003963
WAE PULAU ASTUBUN 12,Maluku,0.0008259757183077
WAE PULAU ASTUBUN 15,Maluku,0.0007556203476724
WAE PULAU ASTUBUN 16,Maluku,0.0006797424203672
WAE PULAU ASTUBUN 17,Maluku,0.0006401296647298
WAE PULAU ASTUBUN 2,Maluku,0.0051036994377335
WAE PULAU ASTUBUN 20,Maluku,0.0003196128949787
WAE PULAU ASTUBUN 22,Maluku,0.0002502348762853
WAE PULAU ASTUBUN 23,Maluku,0.0002480431216548
WAE PULAU ASTUBUN 25,Maluku,0.0002386115937678
WAE PULAU ASTUBUN 26,Maluku,0.0002096449096933
WAE PULAU ASTUBUN 31,Maluku,4.462910026159395e-05
WAE PULAU ASTUBUN 32,Maluku,4.14444358839998e-05
WAE PULAU ASTUBUN 4,Maluku,0.002197776817045
WAE PULAU ASTUBUN 5,Maluku,0.0020780254353114
WAE PULAU ASTUBUN 6,Maluku,0.0019844497131354
WAE PULAU ASTUBUN 7,Maluku,0.003916489803858
WAE PULAU ASTUBUN 8,Maluku,0.0014770049406649
WAE PULAU BABI SELATAN,Maluku,0.8765155299469963
WAE PULAU BAEER 4,Maluku,0.0036663103062899
WAE PULAU BAEER 5,Maluku,0.0005647675697776
WAE PULAU BAEER 6,Maluku,0.0001812414922982
WAE PULAU BAEER 7,Maluku,2.2355236144150555e-05
WAE PULAU BAEER 8,Maluku,8.000963937372703e-06
WAE PULAU BAEER 9,Maluku,4.5755927318145874e-05
WAE PULAU BANDA,Maluku,1.6791745901984063
WAE PULAU BARAKAN 5,Maluku,0.0068142765650122
WAE PULAU BARAKAN 6,Maluku,0.0058837698259525
WAE PULAU BARAKAN 7,Maluku,0.0026753297912338
WAE PULAU BATU,Maluku,0.0607924211229853
WAE PULAU BATU 1,Maluku,0.0246741687002694
WAE PULAU BATU INDANG,Maluku,1.542359950939477
WAE PULAU BATUBANDERA SELATAN,Maluku,4.8785129207785936
WAE PULAU BATUBANDERA UTARA,Maluku,1.88905330273801
WAE PULAU BAUN 3,Maluku,0.0189783429734155
WAE PULAU BAUN 4,Maluku,0.0086591171493749
WAE PULAU BENGGORI,Maluku,0.5568539180599489
WAE PULAU BENGGORI 1,Maluku,0.0037098681258077
WAE PULAU BENGGORI 2,Maluku,0.0019934129851386
WAE PULAU BENGGORI 3,Maluku,0.0139641185448049
WAE PULAU BENGOR 1,Maluku,0.2415158065722059
WAE PULAU BINAAR,Maluku,2.585162381423798
WAE PULAU BOANO,Maluku,10.229834985791085
WAE PULAU BUBUAN,Maluku,3.3634011662775665
WAE PULAU BUI,Maluku,0.9696911044313874
WAE PULAU BUKRANE 2,Maluku,0.168463779485824
WAE PULAU BUKRANE 3,Maluku,0.0467115901224895
WAE PULAU BURUNG,Maluku,0.0350264300231444
WAE PULAU BUWAR,Maluku,6.490678039855579
WAE PULAU DAAR 1,Maluku,4.018128529223632
WAE PULAU DOSI,Maluku,0.068348422787288
WAE PULAU DUROA KECIL 1,Maluku,0.009383604649196
WAE PULAU ELAT,Maluku,0.6089487035510085
WAE PULAU ENO,Maluku,1.8729671048397247
WAE PULAU ENU,Maluku,7.661116487619307
WAE PULAU FERAUN 1,Maluku,0.0390544959834659
WAE PULAU GOROM,Maluku,5.308671601952655
WAE PULAU GUMAR,Maluku,7.653338260162091
WAE PULAU GUMAR 11,Maluku,0.0072393642243039
WAE PULAU GUMAR 15,Maluku,0.0006990783289897
WAE PULAU GUMAR 3,Maluku,0.3136929751289459
WAE PULAU GUNUNG API KISAR,Maluku,0.8281266096980492
WAE PULAU GUNUNGAPI KECIL,Maluku,0.7346608465448027
WAE PULAU HATIANANAUNI 1,Maluku,0.0012262591248025
WAE PULAU JARANGJING,Maluku,3.867339252837773
WAE PULAU JARANGJING 3,Maluku,0.0111723058964293
WAE PULAU JURING,Maluku,0.443059010200726
WAE PULAU JURING 2,Maluku,0.0427155346644179
WAE PULAU JURING 3,Maluku,0.0286468266957488
WAE PULAU JURING 4,Maluku,0.0006161209181106
WAE PULAU JURSIANG KECIL 1,Maluku,0.0131657644272308
WAE PULAU JURSIANG KECIL 2,Maluku,0.0089636708135715
WAE PULAU JURSIANG KECIL 3,Maluku,0.0017578396881007
WAE PULAU JURSIANG KECIL 4,Maluku,0.0029839228378597
WAE PULAU KARAUM 1,Maluku,0.1161413581037293
WAE PULAU KARAUM 3,Maluku,0.0164645396361475
WAE PULAU KARAUM 4,Maluku,0.0072904036252099
WAE PULAU KASA,Maluku,0.1726752452369488
WAE PULAU KELANG,Maluku,0.7661236786884686
WAE PULAU KETAMRA,Maluku,0.1020807991044851
WAE PULAU KILWAT,Maluku,0.0019028284302036
WAE PULAU KISAR,Maluku,17.16699095219066
WAE PULAU KOBA,Maluku,0.4303680337577025
WAE PULAU KOBA 3,Maluku,0.0027201333765821
WAE PULAU KOBADANGAR,Maluku,9.932391521448372
WAE PULAU KORWA,Maluku,0.0020775805510091
WAE PULAU KORWA 1,Maluku,0.0022625391037431
WAE PULAU KUR BARAT,Maluku,11.33982955708758
WAE PULAU KUR TIMUR,Maluku,25.230305403276414
WAE PULAU LABOBAR 2,Maluku,0.01960418653529
WAE PULAU LABOBAR 3,Maluku,0.0006962464780817
WAE PULAU LAFUSA,Maluku,2.0013997364672287
WAE PULAU LAK LAKAR,Maluku,0.4900463990983625
WAE PULAU LARAT,Maluku,0.0002133527976403
WAE PULAU LEER,Maluku,0.0004440238016208
WAE PULAU LEER 1,Maluku,0.000957954552302
WAE PULAU LELINGLUAN,Maluku,0.0006346351869984
WAE PULAU LETI,Maluku,13.85408945554339
WAE PULAU LILINGLUAN,Maluku,0.4966769112096607
WAE PULAU LIRAN,Maluku,2.0974243535405823
WAE PULAU LIRANG,Maluku,2.0178283395556886
WAE PULAU MANINJAU 1,Maluku,0.1910012823484203
WAE PULAU MANINJAU 3,Maluku,0.0004239477260013
WAE PULAU MANIPA,Maluku,1.8858056419703195
WAE PULAU MARIA,Maluku,0.3460587610587837
WAE PULAU MARIA 3,Maluku,0.0085815544096153
WAE PULAU MARIRI 3,Maluku,0.0029786265773683
WAE PULAU MARITI,Maluku,0.0462414785114661
WAE PULAU MARITI 3,Maluku,0.0034912758559811
WAE PULAU MARKALAMAR,Maluku,1.6204458203423344
WAE PULAU MARKALAMAR 1,Maluku,0.1388714286962071
WAE PULAU MARKALAMAR 2,Maluku,0.0005391142676466
WAE PULAU MARU,Maluku,7.2307777958302974
WAE PULAU MARU 1,Maluku,0.003764834983531
WAE PULAU MARU 2,Maluku,0.002528606620022
